protocol,frontier_type,strategy_name,strategy_type,sharpe,annualized_return,calmar,max_drawdown,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets,objective_columns
zero_cash,full,trend_spy_cash_12p,benchmark,0.8174290189188304,0.0854594424902874,0.5256181277344917,-0.1625884610537178,0.1625884610537178,0.175438596491228,1.7543859649122806e-05,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,60_40_SPY_TLT,benchmark,0.3496406498886238,0.0365960183849269,0.1473985162481731,-0.2482794217772905,0.2482794217772905,0.0,0.0,0.5999999999999998,1.9230769230769231,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,BuyHold_GLD,benchmark,1.3081884451675567,0.2257082377484229,1.3010381844969388,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,Equal_Weight,benchmark,0.7913205232039142,0.0991563667059947,0.3945776085810408,-0.2512975002879043,0.2512975002879043,0.0,0.0,0.2,4.999999999999999,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.7327139951044506,0.08461653495374341,0.5100812883352502,-0.19508257989693986,0.19508257989693986,0.2767384531097496,6.974292873215159e-05,0.6571236875240694,1.9568992412966466,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V4_real_garch_current_cap_0p70,td3,0.5180260605288036,0.047059535641156405,0.36795214187383,-0.1843464354869825,0.1843464354869825,0.4452178812134046,0.00010784955031490568,0.6504030305103979,2.004302828951787,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_markowitz_long_only_52p,benchmark,1.1988242479757492,0.2761936033774554,1.3112690117028711,-0.2106307713462841,0.2106307713462841,0.1038355667511928,3.5817500051608295e-05,0.5909031263913668,1.9620233202532145,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_markowitz_min_variance_52p,benchmark,0.8064203650326056,0.081902279675345,0.3547726501232396,-0.2308584938745816,0.2308584938745816,0.0378109996137178,9.882722220465174e-06,0.4779682729197295,2.647942470859379,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_risk_parity_inverse_vol_12p,benchmark,0.7993464897270386,0.0870721448064411,0.3224996963238565,-0.269991400919034,0.269991400919034,0.065611942559803,1.945431896290477e-05,0.3811193362167304,3.350499299521307,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,trend_spy_cash_12p,benchmark,0.8174290189188304,0.0854594424902874,0.5256181277344917,-0.1625884610537178,0.1625884610537178,0.175438596491228,1.7543859649122806e-05,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,full,60_40_SPY_TLT,benchmark,0.3739768167772648,0.039726421321683,0.160006947172636,-0.248279353013473,0.248279353013473,0.0,0.0,0.5999999999999998,1.9230769230769231,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,BuyHold_GLD,benchmark,1.3474054884786069,0.2322936188088433,1.3389979519584156,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,Equal_Weight,benchmark,0.8767629381289029,0.1113021997378382,0.4446844850564,-0.2502947673645993,0.2502947673645993,0.0,0.0,0.2,4.999999999999999,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,Equal_Weight_Risky,benchmark,0.8190831900245825,0.1272980758925497,0.416532743161521,-0.3056136113726518,0.3056136113726518,0.0,0.0,0.25,4.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.6822958217641761,0.06887660051656734,0.4628945240371757,-0.2080002928989754,0.2080002928989754,0.24186329432606518,7.234793785316898e-05,0.6489820179189589,1.9679669826779054,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V8_ewma_garch_vol_current_cap_0p70,td3,0.6544986918410602,0.06444312449802034,0.43663344949819294,-0.2458568228144319,0.2458568228144319,0.34201653227950174,0.00010431158649473843,0.641685471426198,2.0015235185512474,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,momentum_winner_12p,benchmark,0.9426637496448051,0.321259470958446,1.0370090899804274,-0.3097942670536373,0.3097942670536373,0.4298245614035088,0.0001947368421052,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,risk_adjusted_momentum_winner_12p_12p,benchmark,0.3643147207623331,0.0160018943472748,0.1771422293434176,-0.0903335946859553,0.0903335946859553,0.0350877192982456,7.017543859649123e-06,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,rolling_markowitz_long_only_52p,benchmark,1.2195652401357844,0.2816893030703187,1.3373607560626246,-0.2106307529911757,0.2106307529911757,0.103835527210852,3.581750120549257e-05,0.5909031333470443,1.9620232159854076,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,rolling_markowitz_min_variance_52p,benchmark,0.8418310211156397,0.0855647386178828,0.370636746968185,-0.2308587567687334,0.2308587567687334,0.037811013321419,9.882730958505297e-06,0.4779684111712217,2.6479422882322448,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,trend_spy_cash_12p,benchmark,0.9032336086219156,0.0955478136492284,0.6075481621453481,-0.1572678836058595,0.1572678836058595,0.175438596491228,3.508771929824561e-05,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,60_40_SPY_TLT,benchmark,0.3739768167772648,0.039726421321683,0.160006947172636,-0.248279353013473,0.248279353013473,0.0,0.0,0.5999999999999998,1.9230769230769231,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,BuyHold_GLD,benchmark,1.3474054884786069,0.2322936188088433,1.3389979519584156,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,Equal_Weight,benchmark,0.8767629381289029,0.1113021997378382,0.4446844850564,-0.2502947673645993,0.2502947673645993,0.0,0.0,0.2,4.999999999999999,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.6822958217641761,0.06887660051656734,0.4628945240371757,-0.2080002928989754,0.2080002928989754,0.24186329432606518,7.234793785316898e-05,0.6489820179189589,1.9679669826779054,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,risk_adjusted_momentum_winner_12p_12p,benchmark,0.3643147207623331,0.0160018943472748,0.1771422293434176,-0.0903335946859553,0.0903335946859553,0.0350877192982456,7.017543859649123e-06,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,rolling_markowitz_long_only_52p,benchmark,1.2195652401357844,0.2816893030703187,1.3373607560626246,-0.2106307529911757,0.2106307529911757,0.103835527210852,3.581750120549257e-05,0.5909031333470443,1.9620232159854076,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,rolling_markowitz_min_variance_52p,benchmark,0.8418310211156397,0.0855647386178828,0.370636746968185,-0.2308587567687334,0.2308587567687334,0.037811013321419,9.882730958505297e-06,0.4779684111712217,2.6479422882322448,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,trend_spy_cash_12p,benchmark,0.9032336086219156,0.0955478136492284,0.6075481621453481,-0.1572678836058595,0.1572678836058595,0.175438596491228,3.508771929824561e-05,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
