protocol,frontier_type,strategy_name,strategy_type,sharpe,annualized_return,calmar,max_drawdown,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets,objective_columns
zero_cash,reduced,Equal_Weight_Risky,benchmark,0.7913205232039137,0.12247239547146793,0.40074254472994403,-0.30561365914867045,0.30561365914867045,0.0,0.0,0.25,4.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V5_no_volatility_block_cap_0p50,td3,0.5904504654848056,0.05495749251344351,0.21658699846892637,-0.25374326668702707,0.25374326668702707,0.4195252410779325,0.00011448794658319336,0.4934377478474876,2.800666286309067,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V8_ewma_garch_vol_current_cap_uncapped,td3,0.5254590591355164,0.05578883032115978,0.27350934254188347,-0.20397413047277035,0.20397413047277035,0.530399548934085,0.00016377044909474662,0.8773893414866458,1.3107241932933702,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,defensive_risk_off_12p,benchmark,0.6507149699585638,0.08585423077929355,0.45581350850188435,-0.18835385344648825,0.18835385344648825,0.24561403508771928,3.68421052631579e-05,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,momentum_winner_12p,benchmark,0.8971611533196885,0.3004846187538317,0.9713956605816546,-0.3093328814892037,0.3093328814892037,0.45614035087719296,0.00019473684210526317,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,risk_adjusted_momentum_winner_12p_12p,benchmark,0.5018355888550975,0.11602948225160326,0.2365100068483016,-0.49059016063546523,0.49059016063546523,0.35964912280701755,0.00013157894736842105,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,full,BuyHold_BTC-USD,benchmark,0.5029295440009841,0.1361823205881858,0.21178708102197757,-0.6430152393197859,0.6430152393197859,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,BuyHold_SPY,benchmark,0.7795225030534743,0.12404892465869799,0.5518324552358324,-0.22479454312937097,0.22479454312937097,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,BuyHold_TLT,benchmark,-0.5283992618658764,-0.08734741111259992,-0.22271626720034457,-0.39219142907970206,0.39219142907970206,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V4_real_garch_current_cap_0p80,td3,0.6789487281868858,0.06015670662345807,0.31311676997108767,-0.19212227639232726,0.19212227639232726,0.3461294784952904,9.882487925850781e-05,0.7186073594008724,1.7235638490320135,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V5_no_volatility_block_cap_0p70,td3,0.5862755863272554,0.05645365215160969,0.19548713297412462,-0.28878449078836355,0.28878449078836355,0.33456481001436567,9.414746494664521e-05,0.6549660611082608,1.9487941368545303,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,defensive_risk_off_12p,benchmark,0.6999200502562037,0.0923217913210872,0.47746403946483007,-0.19335862743625032,0.19335862743625032,0.23684210526315788,4.736842105263158e-05,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,rolling_risk_parity_inverse_vol_12p,benchmark,0.8367550757865162,0.09127867490229513,0.3380800229359376,-0.26999132959592653,0.26999132959592653,0.06561184759129535,1.945429642591545e-05,0.38111914367297867,3.3505000715776703,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,BuyHold_BTC-USD,benchmark,0.5029295440009841,0.1361823205881858,0.21178708102197757,-0.6430152393197859,0.6430152393197859,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,BuyHold_SPY,benchmark,0.7795225030534743,0.12404892465869799,0.5518324552358324,-0.22479454312937097,0.22479454312937097,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,BuyHold_TLT,benchmark,-0.5283992618658764,-0.08734741111259992,-0.22271626720034457,-0.39219142907970206,0.39219142907970206,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,Equal_Weight_Risky,benchmark,0.8190831900245825,0.1272980758925497,0.41653274316152106,-0.30561361137265186,0.30561361137265186,0.0,0.0,0.25,4.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,V4_real_garch_current_cap_0p80,td3,0.6789487281868858,0.06015670662345807,0.31311676997108767,-0.19212227639232726,0.19212227639232726,0.3461294784952904,9.882487925850781e-05,0.7186073594008724,1.7235638490320135,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,V5_no_volatility_block_cap_0p70,td3,0.5862755863272554,0.05645365215160969,0.19548713297412462,-0.28878449078836355,0.28878449078836355,0.33456481001436567,9.414746494664521e-05,0.6549660611082608,1.9487941368545303,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,defensive_risk_off_12p,benchmark,0.6999200502562037,0.0923217913210872,0.47746403946483007,-0.19335862743625032,0.19335862743625032,0.23684210526315788,4.736842105263158e-05,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,momentum_winner_12p,benchmark,0.9426637496448051,0.321259470958446,1.0370090899804274,-0.30979426705363733,0.30979426705363733,0.4298245614035088,0.00019473684210526314,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,reduced,rolling_risk_parity_inverse_vol_12p,benchmark,0.8367550757865162,0.09127867490229513,0.3380800229359376,-0.26999132959592653,0.26999132959592653,0.06561184759129535,1.945429642591545e-05,0.38111914367297867,3.3505000715776703,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
